time,src,host,path
2025-11-10T01:40:26.322411,10.10.10.3,victim-target.com,/
2025-11-10T01:40:26.325466,10.10.10.1,,
2025-11-10T01:40:26.645027,10.10.10.3,victim-target.com,/favicon.ico
2025-11-10T01:40:26.645739,10.10.10.1,,
2025-11-10T02:28:42.270803,10.10.10.3,victim-target.com,/
2025-11-10T02:28:42.273678,10.10.10.1,,
